name,html_url,size,default_branch,language
daffodil,https://github.com/apache/daffodil,176264,main,Scala
netbeans,https://github.com/apache/netbeans,343637,master,Java
incubator-weex-ui,https://github.com/apache/incubator-weex-ui,6179,master,Vue
incubator-sdap-nexus,https://github.com/apache/incubator-sdap-nexus,4842,master,Python
openwhisk-release,https://github.com/apache/openwhisk-release,2062,master,Shell
plc4x,https://github.com/apache/plc4x,135176,develop,Java
skywalking-website,https://github.com/apache/skywalking-website,417634,master,CSS
camel-website,https://github.com/apache/camel-website,723886,main,CSS
commons-geometry,https://github.com/apache/commons-geometry,7413,master,Java
cloudstack-documentation,https://github.com/apache/cloudstack-documentation,20941,main,Python
camel-k,https://github.com/apache/camel-k,58401,main,Go
rocketmq-client-cpp,https://github.com/apache/rocketmq-client-cpp,5910,master,C++
rocketmq-client-go,https://github.com/apache/rocketmq-client-go,1291,master,Go
rocketmq-spring,https://github.com/apache/rocketmq-spring,524,master,Java
skywalking-rocketbot-ui,https://github.com/apache/skywalking-rocketbot-ui,15481,master,Vue
iceberg,https://github.com/apache/iceberg,25998,master,Java
camel-k-runtime,https://github.com/apache/camel-k-runtime,4981,main,Java
apisix,https://github.com/apache/apisix,26355,master,Lua
pulsar-client-go,https://github.com/apache/pulsar-client-go,1556,master,Go
incubator-yunikorn-core,https://github.com/apache/incubator-yunikorn-core,12569,master,Go
incubator-yunikorn-k8shim,https://github.com/apache/incubator-yunikorn-k8shim,26498,master,Go
camel-quarkus,https://github.com/apache/camel-quarkus,31847,main,Java
apisix-dashboard,https://github.com/apache/apisix-dashboard,13232,master,Go
dolphinscheduler-website,https://github.com/apache/dolphinscheduler-website,311304,master,JavaScript
ozone,https://github.com/apache/ozone,42046,master,Java
cloudstack-primate,https://github.com/apache/cloudstack-primate,5732,master,Vue
flink-statefun,https://github.com/apache/flink-statefun,5451,master,Java
incubator-inlong,https://github.com/apache/incubator-inlong,16042,master,Java
skywalking-python,https://github.com/apache/skywalking-python,465,master,Python
couchdb,https://github.com/apache/couchdb,37150,main,Erlang
avro,https://github.com/apache/avro,20069,master,Java
incubator-pagespeed-ngx,https://github.com/apache/incubator-pagespeed-ngx,80727,master,C++
pulsar,https://github.com/apache/pulsar,1431780,master,Java
dolphinscheduler,https://github.com/apache/dolphinscheduler,94564,dev,Java
incubator-teaclave,https://github.com/apache/incubator-teaclave,12339,master,Rust
thrift,https://github.com/apache/thrift,28393,master,C++
fluo-muchos,https://github.com/apache/fluo-muchos,1154,main,Python
superset,https://github.com/apache/superset,337995,master,TypeScript
openwhisk,https://github.com/apache/openwhisk,68291,master,Scala
hudi,https://github.com/apache/hudi,133655,master,Java
cassandra,https://github.com/apache/cassandra,366099,trunk,Java
shardingsphere,https://github.com/apache/shardingsphere,445401,master,Java
dubbo-admin,https://github.com/apache/dubbo-admin,14310,develop,Java
shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,43511,master,Java
tvm,https://github.com/apache/tvm,54379,main,Python
incubator-doris,https://github.com/apache/incubator-doris,310650,master,Java
incubator-brpc,https://github.com/apache/incubator-brpc,36437,master,C++
hop,https://github.com/apache/hop,122493,master,Java
pulsar-manager,https://github.com/apache/pulsar-manager,12007,master,Java
nano,https://github.com/apache/nano,1655,master,JavaScript
dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,1608,master,Java
fluo,https://github.com/apache/fluo,4402,main,Java
skywalking,https://github.com/apache/skywalking,161629,master,Java
